case_id,k,out_real,out_imag,energy
844,44,466,721,736997
844,45,-799,-21,638842
844,46,44,-90,10036
844,47,215,248,107729
844,48,-1753,-216,3119665
844,49,143,-156,44785
844,50,526,439,469397
844,51,771,432,781065
844,52,-599,93,367450
844,53,381,691,622642
844,54,-468,-709,721705
844,55,951,966,1837557
844,56,812,5130,26976244
844,57,-1750,1163,4415069
844,58,2148,-882,5391828
844,59,337,-234,168325
844,60,-560,1121,1570241
844,61,-624,1282,2032900
844,62,259,1450,2169581
844,63,2243,-1610,7623149
845,0,-3250,-9881,108196661
845,1,-7357,-2422,59991533
845,2,6374,-850,41350376
845,3,-3998,1476,18162580
845,4,6432,-2147,45980233
845,5,-2483,-5097,32144698
845,6,-542,-2789,8072285
845,7,-5856,-652,34717840
845,8,6139,-4147,54884930
845,9,5281,-3886,42989957
845,10,-3484,5064,37782352
845,11,-541,-2774,7987757
845,12,3247,2237,15547178
845,13,-2119,-1247,6045170
845,14,5167,-5049,52190290
845,15,-418,-1437,2239693
845,16,-2351,1445,7615226
845,17,-6423,6999,90240930
845,18,-5524,-3427,42258905
845,19,2447,-879,6760450
845,20,330,4326,18823176
845,21,4598,3485,33286829
845,22,-2133,-3901,19767490
845,23,-6363,761,41066890
845,24,-2468,3991,22019105
845,25,9004,2425,86952641
845,26,-3785,3338,25468469
845,27,-116,4707,22169305
845,28,-442,-652,620468
845,29,447,683,666298
845,30,579,184,369097
845,31,-955,-361,1042346
845,32,-178,-526,308360
845,33,-265,1081,1238786
845,34,-218,944,938660
845,35,1147,484,1549865
845,36,-1269,15,1610586
845,37,541,-152,315785
845,38,-1491,-858,2959245
845,39,-403,880,936809
845,40,285,683,547714
845,41,3,664,440905
845,42,-492,897,1046673
845,43,-284,-316,180512
845,44,-444,-457,405985
845,45,-806,90,657736
845,46,106,949,911837
845,47,-86,-33,8485
845,48,-1488,122,2229028
845,49,-199,393,194050
845,50,262,-184,102500
845,51,1111,-445,1432346
845,52,485,902,1048829
845,53,-50,-363,134269
845,54,-364,-312,229840
845,55,4043,-2508,22635913
845,56,1090,-1763,4296269
845,57,936,3705,14603121
845,58,121,-2031,4139602
845,59,-484,1086,1413652
845,60,3297,-1466,13019365
845,61,796,-935,1507841
845,62,190,-1562,2475944
845,63,792,1435,2686489
846,0,3289,-4909,34915802
846,1,-653,-1973,4319138
846,2,-1128,1530,3613284
846,3,-635,-3371,11766866
846,4,-673,-4163,17783498
846,5,3371,-2939,20001362
846,6,1621,2206,7494077
846,7,942,-275,962989
846,8,-3236,10415,118943921
846,9,5049,-223,25542130
846,10,-3671,3053,22797050
846,11,-1211,-5249,29018522
846,12,5721,3167,42759730
846,13,4248,-2098,22447108
846,14,-4498,-128,20248388
846,15,-3970,6597,59281309
846,16,-1481,-1845,5597386
846,17,-2621,-5290,34853741
846,18,-6805,-5118,72501949
846,19,-2574,444,6822612
846,20,-11069,583,122862650
846,21,4733,657,22832938
846,22,3758,-5336,42595460
846,23,4767,7866,84598245
846,24,1883,5918,38568413
846,25,-571,457,534890
846,26,4899,-6281,63451162
846,27,-3549,6861,59668722
846,28,224,-242,108740
846,29,-1830,418,3523624
846,30,-95,545,306050
846,31,-1160,-134,1363556
846,32,33,-486,237285
846,33,-245,672,511609
846,34,160,1190,1441700
846,35,-452,-1180,1596704
846,36,46,254,66632
846,37,286,344,200132
846,38,454,120,220516
846,39,-919,-1708,3761825
846,40,42,221,50605
846,41,-531,-638,689005
846,42,1631,-233,2714450
846,43,-248,188,96848
846,44,-254,415,236741
846,45,-1004,1324,2760992
846,46,-514,-132,281620
846,47,426,434,369832
846,48,-853,-331,837170
846,49,1326,-451,1961677
846,50,-153,-280,101809
846,51,-101,763,592370
846,52,-484,203,275465
846,53,1000,272,1073984
846,54,1292,798,2306068
846,55,1940,521,4035041
846,56,-751,968,1501025
846,57,-1042,-3130,10882664
846,58,1187,-440,1602569
846,59,2165,426,4868701
846,60,-118,2337,5475493
846,61,-383,-680,609089
846,62,817,-342,784453
846,63,-4028,-1788,19421728
847,0,3942,65,15543589
847,1,1219,-1710,4410061
847,2,3513,-3652,25678273
847,3,-1985,1370,5817125
847,4,-3664,565,13744121
847,5,-1021,-4973,25773170
847,6,-6089,-7359,91230802
847,7,-5012,-3107,34773593
847,8,2640,-2459,13016281
847,9,1258,2073,5879893
847,10,-6337,-4198,57780773
847,11,-1622,-528,2909668
847,12,-5745,-7700,92295025
847,13,-2013,-7347,58030578
847,14,-1901,-4105,20464826
847,15,3840,-1667,17524489
847,16,-540,-3594,13208436
847,17,-1421,346,2138957
847,18,-2118,-7711,63945445
847,19,-7611,-1193,59350570
847,20,-1063,-1460,3261569
847,21,2892,-5954,43813780
847,22,1150,284,1403156
847,23,2980,-8980,89520800
847,24,3156,-3098,19557940
847,25,8602,2370,79611304
847,26,-4182,-10257,122695173
847,27,1567,741,3004570
847,28,-279,-1135,1366066
847,29,732,-40,537424
847,30,-198,79,45445
847,31,-131,-907,839810
847,32,-274,-102,85480
847,33,-275,-660,511225
847,34,289,-1988,4035665
847,35,111,-391,165202
847,36,-1188,-431,1597105
847,37,967,-610,1307189
847,38,462,-627,606573
847,39,-368,-685,604649
847,40,16,536,287552
847,41,368,-244,194960
847,42,119,263,83330
847,43,295,-605,453050
847,44,831,499,939562
847,45,454,367,340805
847,46,123,1807,3280378
847,47,346,-463,334085
847,48,558,401,472165
847,49,-1035,-593,1422874
847,50,165,249,89226
847,51,-197,-566,359165
847,52,-444,548,497440
847,53,871,433,946130
847,54,-151,-604,387617
847,55,-780,2520,6958800
847,56,598,-1059,1479085
847,57,-652,2866,8639060
847,58,-969,-605,1304986
847,59,-1520,-2841,10381681
847,60,1629,1775,5804266
847,61,3579,-3411,24444162
847,62,143,-1854,3457765
847,63,1583,769,3097250
848,0,-5380,-4905,53003425
848,1,-1130,2221,6209741
848,2,6420,292,41301664
848,3,-2441,2089,10322402
848,4,5730,245,32892925
848,5,-153,6570,43188309
848,6,1054,-3820,15703316
848,7,2877,-3784,22595785
848,8,2698,-2439,13227925
848,9,228,-1028,1108768
848,10,-1112,2210,6120644
848,11,-6639,-1829,47421562
848,12,-6069,4568,57699385
848,13,4311,367,18719410
848,14,7442,-91,55391645
848,15,1023,-5499,31285530
848,16,-7128,8014,115032580
848,17,-3172,-108,10073248
848,18,-3203,6691,55028690
848,19,-2072,-3210,14597284
848,20,-3804,3089,24012337
848,21,2586,-2698,13966600
848,22,365,7421,55204466
848,23,7413,5457,84731418
848,24,-2272,3136,14996480
848,25,1150,-1911,4974421
848,26,1713,8417,73780258
848,27,4937,7764,84653665
848,28,650,-147,444109
848,29,537,806,938005
848,30,-145,58,24389
848,31,-321,540,394641
848,32,-444,-859,935017
848,33,-742,-171,579805
848,34,38,1268,1609268
848,35,659,1064,1566377
848,36,351,-604,488017
848,37,-673,191,489410
848,38,-1085,-688,1650569
848,39,466,-257,283205
848,40,470,179,252941
848,41,-1153,-78,1335493
848,42,-39,1082,1172245
848,43,-834,407,861205
848,44,281,1555,2496986
848,45,20,483,233689
848,46,910,313,926069
848,47,-1621,156,2651977
848,48,-873,573,1090458
848,49,-178,609,402565
848,50,1235,130,1542125
848,51,-1,368,135425
848,52,1176,-593,1734625
848,53,509,32,260105
848,54,517,-356,394025
848,55,1351,-471,2047042
848,56,-432,-1841,3575905
848,57,-35,1561,2437946
848,58,105,-1485,2216250
848,59,-370,2838,8191144
848,60,-3039,-1628,11885905
848,61,1559,-1500,4680481
848,62,1317,1237,3264658
848,63,1362,1107,3080493
849,0,-2452,-1485,8217529
849,1,2056,4090,20955236
849,2,4191,-4936,41928577
849,3,-8929,-603,80090650
849,4,3692,-93,13639513
849,5,4039,2100,20723521
849,6,-2712,-259,7422025
849,7,-8333,-2054,73657805
849,8,1559,-839,3134402
849,9,-5106,3950,41673736
849,10,-6691,-2758,52376045
849,11,1516,-9529,93100097
849,12,5489,1934,33869477
849,13,-1607,6431,43940210
849,14,5356,-4838,52092980
849,15,3092,4891,33482345
849,16,-6323,2330,45409229
849,17,-2581,-5175,33442186
849,18,4764,-2836,30738592
849,19,-2105,-2755,12021050
849,20,3003,1153,10347418
849,21,-1527,-1270,3944629
849,22,2264,5009,30215777
849,23,1818,3672,16788708
849,24,-1810,-7769,63633461
849,25,3156,-5186,36854932
849,26,-8472,3605,84770809
849,27,-4035,-3146,26178541
849,28,-169,-1314,1755157
849,29,-319,512,363905
849,30,-879,-550,1075141
849,31,67,-857,738938
849,32,1013,-311,1122890
849,33,237,801,697770
849,34,-926,51,860077
849,35,1349,-309,1915282
849,36,-1235,1431,3572986
849,37,-49,-359,131282
849,38,-193,-1471,2201090
849,39,-98,407,175253
849,40,97,-568,332033
849,41,794,1215,2106661
849,42,-217,278,124373
849,43,23,-87,8098
849,44,225,790,674725
849,45,72,-51,7785
849,46,105,-352,134929
849,47,-683,-1046,1560605
849,48,-133,-564,335785
849,49,487,-554,544085
849,50,212,-72,50128
849,51,-349,4,121817
849,52,-312,199,136945
849,53,-21,531,282402
849,54,-459,86,218077
849,55,940,-131,900761
849,56,-1950,-813,4463469
849,57,1550,593,2754149
849,58,-224,-2335,5502401
849,59,-1325,2169,6460186
849,60,517,2058,4502653
849,61,1133,-682,1748813
849,62,1247,-3106,11202245
849,63,-112,336,125440
850,0,557,-1359,2157130
850,1,1967,-1470,6029989
850,2,2044,-601,4539137
850,3,-4765,4561,43507946
850,4,-8534,-4583,93833045
850,5,-1165,-2296,6628841
850,6,-3434,784,12407012
850,7,240,6512,42463744
850,8,71,1313,1729010
850,9,-4851,-2962,32305645
850,10,8865,-3891,93728106
850,11,-200,4985,24890225
850,12,-2118,-2121,8984565
850,13,1313,-5647,33612578
850,14,2263,4522,25569653
850,15,-3913,998,16307573
850,16,10081,-5246,129147077
850,17,-6774,-6155,83771101
850,18,-6672,-9240,129893184
850,19,-7350,-2635,60965725
850,20,-134,888,806500
850,21,2452,3772,20240288
850,22,-1576,2374,8119652
850,23,2086,-5510,34711496
850,24,1464,-656,2573632
850,25,-1475,4198,19798829
850,26,2671,-3101,16750442
850,27,-1064,2899,9536297
850,28,-1368,487,2108593
850,29,-185,126,50101
850,30,-482,-581,569885
850,31,384,566,467812
850,32,-687,404,635185
850,33,-140,-476,246176
850,34,732,467,753913
850,35,-1149,739,1866322
850,36,-978,-1579,3449725
850,37,2399,307,5849450
850,38,1042,763,1667933
850,39,109,-989,990002
850,40,426,-367,316165
850,41,482,-1369,2106485
850,42,492,29,242905
850,43,-516,864,1012752
850,44,-1222,-96,1502500
850,45,21,-167,28330
850,46,154,35,24941
850,47,474,935,1098901
850,48,-399,-395,315226
850,49,-601,-790,985301
850,50,-1235,-437,1716194
850,51,773,1106,1820765
850,52,-316,1801,3343457
850,53,461,777,816250
850,54,28,-1029,1059625
850,55,1327,-1375,3651554
850,56,600,1068,1500624
850,57,-1774,2196,7969492
850,58,-2428,-1153,7224593
850,59,3263,-4708,32812433
850,60,1457,145,2143874
850,61,266,-1777,3228485
850,62,-3682,-317,13657613
850,63,-1142,-326,1410440
851,0,2868,-2639,15189745
851,1,1834,5097,29342965
851,2,2972,-2682,16025908
851,3,1792,2223,8152993
851,4,-4153,3127,27025538
851,5,5306,-3509,40466717
851,6,-7261,-1535,55078346
851,7,781,475,835586
851,8,-206,6030,36403336
851,9,-2304,-1175,6689041
851,10,-4625,14483,231147914
851,11,2098,3116,14111060
851,12,3181,994,11106797
851,13,-230,3491,12239981
851,14,-1105,-6521,43744466
851,15,5664,4265,50271121
851,16,-2303,-5082,31130533
851,17,620,3412,12026144
851,18,-1228,-2720,8906384
851,19,9236,-2888,93644240
851,20,-3243,7442,65900413
851,21,3519,-268,12455185
851,22,-6449,-5088,67477345
851,23,-3691,4678,35507165
851,24,-1094,-4147,18394445
851,25,-1269,4755,24220386
851,26,-327,304,199345
851,27,-500,-5295,28287025
851,28,2,-441,194485
851,29,-1038,642,1489608
851,30,507,-429,441090
851,31,-1598,-155,2577629
851,32,-161,411,194842
851,33,315,525,374850
851,34,-731,386,683357
851,35,528,-1273,1899313
851,36,-336,1992,4080960
851,37,12,-1305,1703169
851,38,1055,804,1759441
851,39,-1149,-226,1371277
851,40,1428,1349,3858985
851,41,-1299,-160,1713001
851,42,725,-462,739069
851,43,350,-335,234725
851,44,395,-1609,2744906
851,45,45,-483,235314
851,46,-273,-579,409770
851,47,161,-103,36530
851,48,40,462,215044
851,49,368,-392,289088
851,50,-761,333,690010
851,51,1185,-92,1412689
851,52,-677,-35,459554
851,53,-1276,-156,1652512
851,54,304,-214,138212
851,55,483,333,344178
851,56,-949,2796,8718217
851,57,1408,117,1996153
851,58,-1280,2191,6438881
851,59,-422,-3390,11670184
851,60,1340,2319,7173361
851,61,122,-1030,1075784
851,62,345,-55,122050
851,63,-2903,90,8435509
852,0,2161,3163,14674490
852,1,1828,-7970,66862484
852,2,-8175,-1180,68223025
852,3,-1331,-352,1895465
852,4,1147,-7238,53704253
852,5,1798,2612,10055348
852,6,-1165,881,2133386
852,7,3292,-3937,26337233
852,8,1909,1165,5001506
852,9,582,3564,13040820
852,10,-474,-8081,65527237
852,11,611,-12736,162579017
852,12,-2290,-120,5258500
852,13,-4021,-2726,23599517
852,14,-4806,4198,40720840
852,15,-704,-1521,2809057
852,16,-3714,1580,16290196
852,17,-1001,-1402,2967605
852,18,5553,-6559,73856290
852,19,-345,138,138069
852,20,675,-5995,36395650
852,21,-1072,-4980,25949584
852,22,6219,-4771,61438402
852,23,5984,-6457,77501105
852,24,-1961,-1532,6192545
852,25,3794,-1858,17846600
852,26,8104,1544,68058752
852,27,-5055,-6465,67349250
852,28,655,164,455921
852,29,144,584,361792
852,30,-530,-3,280909
852,31,901,-630,1208701
852,32,1130,-693,1757149
852,33,-306,-720,612036
852,34,-312,-1422,2119428
852,35,-784,-245,674681
852,36,1147,-379,1459250
852,37,-817,-494,911525
852,38,-287,220,130769
852,39,1580,-1004,3504416
852,40,-218,-33,48613
852,41,215,-31,47186
852,42,102,-588,356148
852,43,788,-92,629408
852,44,876,429,951417
852,45,-739,899,1354322
852,46,344,253,182345
852,47,109,1105,1232906
852,48,1191,-1602,3984885
852,49,-101,-192,47065
852,50,-69,177,36090
852,51,2,-432,186628
852,52,-579,-293,421090
852,53,503,306,346645
852,54,23,61,4250
852,55,-1652,1773,5872633
852,56,1403,622,2355293
852,57,-695,-3408,12097489
852,58,558,164,338260
852,59,1833,483,3593178
852,60,-2418,-213,5892093
852,61,-69,48,7065
852,62,1151,932,2193425
852,63,-386,1217,1630085
853,0,-6,1609,2588917
853,1,-2049,-1912,7854145
853,2,-565,-921,1167466
853,3,694,1734,3488392
853,4,1015,-1528,3365009
853,5,-4136,2976,25963072
853,6,-675,120,470025
853,7,-2645,279,7073866
853,8,4396,8096,84870032
853,9,319,2591,6815042
853,10,987,-3552,13590873
853,11,-5612,-2256,36584080
853,12,-3220,4524,30834976
853,13,1455,4073,18706354
853,14,-580,128,352784
853,15,-932,-7003,49910633
853,16,-8237,-4052,84266873
853,17,-3918,328,15458308
853,18,-1021,2751,8610442
853,19,5159,4736,49044977
853,20,-9162,-9458,173396008
853,21,-5134,4448,46142660
853,22,-7925,6022,99070109
853,23,1805,-10839,120741946
853,24,4853,-32,23552633
853,25,1564,3703,16158305
853,26,1872,-6737,48891553
853,27,-4752,-1797,25810713
853,28,-331,-547,408770
853,29,-999,974,1946677
853,30,-825,-149,702826
853,31,739,134,564077
853,32,-34,-155,25181
853,33,-1396,-169,1977377
853,34,643,636,817945
853,35,-125,841,722906
853,36,108,-1264,1609360
853,37,-331,-1225,1610186
853,38,-211,-37,45890
853,39,716,-261,580777
853,40,-609,944,1262017
853,41,602,-1429,2404445
853,42,-1263,-2029,5712010
853,43,-1054,-394,1266152
853,44,984,96,977472
853,45,718,1105,1736549
853,46,-433,217,234578
853,47,1330,-959,2688581
853,48,-147,-117,35298
853,49,-861,289,824842
853,50,-72,1017,1039473
853,51,452,-221,253145
853,52,605,-169,394586
853,53,-441,-664,635377
853,54,2,891,793885
853,55,-816,-838,1368100
853,56,2876,-543,8566225
853,57,-701,1635,3164626
853,58,-1152,-9,1327185
853,59,2,-160,25604
853,60,-1789,-1702,6097325
853,61,342,1107,1342413
853,62,-551,-843,1014250
853,63,-3146,2182,14658440
854,0,2137,787,5186138
854,1,-1439,3641,15327602
854,2,-1253,-1386,3491005
854,3,886,6351,41120197
854,4,-5819,1838,37239005
854,5,-4060,3595,29407625
854,6,1276,-1387,3551945
854,7,4200,3162,27638244
854,8,1708,2137,7484033
854,9,6036,7567,93692785
854,10,1964,3609,16882177
854,11,7688,3528,71552128
854,12,268,-3255,10666849
854,13,898,5432,30313028
854,14,2085,-5753,37444234
854,15,-2902,-2001,12425605
854,16,-3620,1399,15061601
854,17,-4703,-4882,45952133
854,18,-2689,-4581,28216282
854,19,9468,-3815,104197249
854,20,9004,2101,85486217
854,21,-1540,-356,2498336
854,22,-1854,5049,28929717
854,23,-9097,8587,156491978
854,24,-5585,1685,34031450
854,25,-4295,-3139,28300346
854,26,-2588,1557,9121993
854,27,-2221,-3661,18335762
854,28,-114,1214,1486792
854,29,-181,325,138386
854,30,-733,976,1489865
854,31,-680,22,462884
854,32,147,454,227725
854,33,849,-272,794785
854,34,-692,-290,562964
854,35,1744,-29,3042377
854,36,111,868,765745
854,37,10,-1088,1183844
854,38,663,-284,520225
854,39,1629,-461,2866162
854,40,-211,851,768722
854,41,-278,510,337384
854,42,-288,-468,301968
854,43,-1023,-735,1586754
854,44,-1215,-442,1671589
854,45,-1386,-1813,5207965
854,46,194,-615,415861
854,47,-240,-1176,1440576
854,48,-35,348,122329
854,49,121,1008,1030705
854,50,346,-11,119837
854,51,-313,1051,1202570
854,52,375,173,170554
854,53,-1927,450,3915829
854,54,-717,-339,629010
854,55,-637,1090,1593869
854,56,-577,-728,862913
854,57,3600,-419,13135561
854,58,-2384,62,5687300
854,59,43,-1470,2162749
854,60,-1247,-2082,5889733
854,61,799,2217,5553490
854,62,-944,2131,5432297
854,63,-710,527,781829
855,0,1037,-3159,11054650
855,1,11276,6691,171917657
855,2,-814,4992,25582660
855,3,813,986,1633165
855,4,239,575,387746
855,5,-1820,2578,9958484
855,6,1905,-191,3665506
855,7,-5189,2731,34384082
855,8,-526,718,792200
855,9,-6523,-185,42583754
855,10,6403,-5601,72369610
855,11,4219,-44,17801897
855,12,-2930,3859,23476781
855,13,-7860,2667,68892489
855,14,3308,6097,48116273
855,15,-28,6504,42302800
855,16,10027,3415,112202954
855,17,6681,722,45157045
855,18,3352,2538,17677348
855,19,-2264,-2453,11142905
855,20,-1288,4137,18773713
855,21,1394,5218,29170760
855,22,1208,6784,47481920
855,23,-4284,2566,24937012
855,24,-6077,-531,37211890
855,25,8514,-974,73436872
855,26,-331,-937,987530
855,27,2788,-3198,18000148
855,28,-402,-257,227653
855,29,5,100,10025
855,30,-50,-515,267725
855,31,1210,426,1645576
855,32,328,237,163753
855,33,-165,779,634066
855,34,-537,587,632938
855,35,-1067,-348,1259593
855,36,-273,120,88929
855,37,-233,916,893345
855,38,811,933,1528210
855,39,-288,817,750433
855,40,120,-863,759169
855,41,711,416,678577
855,42,367,-232,188513
855,43,-88,977,962273
855,44,-1321,-449,1946642
855,45,-714,-740,1057396
855,46,1392,941,2823145
855,47,1694,459,3080317
855,48,767,-269,660650
855,49,546,-548,598420
855,50,-1087,-867,1933258
855,51,-18,-223,50053
855,52,-391,786,770677
855,53,49,520,272801
855,54,374,-100,149876
855,55,1733,-1886,6560285
855,56,-2319,3314,16360357
855,57,-1670,-789,3411421
855,58,144,1478,2205220
855,59,-1369,-401,2034962
855,60,266,-753,637765
855,61,-33,1071,1148130
855,62,-569,-2029,4440602
855,63,-1218,-300,1573524
856,0,1773,-2548,9635833
856,1,-11172,-948,125712288
856,2,-2647,3791,21378290
856,3,224,1598,2603780
856,4,8341,5570,100597181
856,5,-803,447,844618
856,6,-473,-6788,46300673
856,7,-3307,-4250,28998749
856,8,6243,346,39094765
856,9,-3388,-733,12015833
856,10,7866,-3001,70879957
856,11,-3747,-3010,23100109
856,12,3671,-2533,19892330
856,13,60,-1163,1356169
856,14,-2015,231,4113586
856,15,4176,-4625,38829601
856,16,5579,1372,33007625
856,17,-737,758,1117733
856,18,-11,-50,2621
856,19,-1863,-2779,11193610
856,20,802,2677,7809533
856,21,-4125,5436,46565721
856,22,-11819,-4029,155921602
856,23,-8283,-2750,76170589
856,24,-1525,2410,8133725
856,25,-4501,-3791,34630682
856,26,-717,-5685,32833314
856,27,-1122,-3021,10385325
856,28,164,-908,851360
856,29,434,500,438356
856,30,337,-839,817490
856,31,834,184,729412
856,32,-212,-425,225569
856,33,334,16,111812
856,34,55,464,218321
856,35,589,1309,2060402
856,36,846,-385,863941
856,37,-157,771,619090
856,38,-1415,-2481,8157586
856,39,-534,-313,383125
856,40,-842,901,1520765
856,41,-150,797,657709
856,42,-1580,-972,3441184
856,43,875,-1976,4670201
856,44,-1239,-1578,4025205
856,45,-508,551,561665
856,46,-784,-542,908420
856,47,762,-241,638725
856,48,726,512,789220
856,49,-599,-10,358901
856,50,-653,22,426893
856,51,-487,-808,890033
856,52,-397,529,437450
856,53,-105,804,657441
856,54,97,-195,47434
856,55,1434,-52,2059060
856,56,2737,-4215,25257394
856,57,-1086,-116,1192852
856,58,-504,258,320580
856,59,-2477,4279,24445370
856,60,-196,293,124265
856,61,3367,879,12109330
856,62,1362,-1398,3809448
856,63,-236,2371,5677337
857,0,-14,-8079,65270437
857,1,-3081,-275,9568186
857,2,-250,-1840,3448100
857,3,-9012,3311,92178865
857,4,2669,-1110,8355661
857,5,3879,3171,25101882
857,6,-2074,-6116,41706932
857,7,1448,382,2242628
857,8,253,-3379,11481650
857,9,768,-2399,6345025
857,10,-832,10975,121142849
857,11,-1873,-4619,24843290
857,12,-3500,-1538,14615444
